versa_id,bundle,proto_id,name,long_name,family,subfamily,risk,productivity,proto_feature,tags,host_pattern,spack_version,latency,jitter,path_mtu,bandwidth,throughput,pkt_loss,tcp_timeout,ips
1557,330,876,yourfilehost,YourFileHost.com (discontinued),general-internet,web,2,2,0,"web,file_mngt,v_non_business",,1210,700,80,1400,1000,800,5,300,0
1558,330,364,babycenter,BabyCenter (My Baby Today),general-internet,web,2,1,0,"web,v_non_business",,1210,700,80,1400,1000,800,5,300,0
1559,70,1021,mtv,MTV,general-internet,web,2,2,0,"web,v_non_business,v_video_stream",,1210,700,80,1400,1000,800,5,300,0
1560,370,954,abcnews,ABCNews,general-internet,web,2,2,0,"web,v_non_business",,1210,700,80,1400,1000,800,5,300,0
1561,70,406,fruhstuckstreff,Fruhstuckstreff.de,general-internet,web,2,2,0,"web,v_non_business",,1210,700,80,1400,1000,800,5,300,0
1562,260,346,zelune,Zelune,general-internet,web,2,2,0,"web,anonymizer,v_non_business,vs_evasive,vs_vulnerable,vs_malware,vs_misused,vs_dataleak,vs_filetransfer,vs_tunnel,vs_anonymizer,v_data",,1210,700,80,1400,1000,800,5,300,0
1563,370,957,acer,Acer,general-internet,web,2,2,0,"web,v_non_business",,1210,700,80,1400,1000,800,5,300,0
1564,260,310,deezer,Deezer,general-internet,web,2,2,0,"web,mobile,mm_streaming,v_non_business,v_audio_stream,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
1565,70,1037,onlinedown,Onlinedown.net,general-internet,web,2,2,0,"web,v_non_business",,1210,700,80,1400,1000,800,5,300,0
1566,260,1051,slideshare,SlideShare,general-internet,web,2,2,0,"social_network,web,v_non_business,vs_vulnerable,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
1567,70,358,amie_street,AmieStreet.com,general-internet,web,2,3,0,"web,v_non_business",,1210,700,80,1400,1000,800,5,300,0
1568,330,764,bigupload,Bigupload,general-internet,web,2,2,0,"web,mm_streaming,adult_content,v_non_business,vs_evasive,vs_bandwidth,vs_vulnerable,vs_misused,vs_dataleak,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
1569,70,440,lunarstorm,LunarStorm.se,general-internet,web,2,2,0,"web,v_non_business",,1210,700,80,1400,1000,800,5,300,0
1570,330,786,file_host,FileHost,general-internet,web,2,3,0,"web,file_mngt,v_non_business,v_cloud,vs_evasive,vs_bandwidth,vs_vulnerable,vs_misused,vs_dataleak,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
1571,70,485,scispace,Scispace.com,general-internet,web,2,3,0,"web,v_non_business",,1210,700,80,1400,1000,800,5,300,0
1572,70,1015,livedoor,Livedoor.com,general-internet,web,2,3,0,"web,v_non_business",,1210,700,80,1400,1000,800,5,300,0
1573,70,1026,nasa,NASA.gov,general-internet,web,2,3,0,"web,v_non_business,v_cloud",,1210,700,80,1400,1000,800,5,300,0
1574,70,296,officedepot,OfficeDepot.fr,general-internet,web,2,3,0,"web,web_ecom,v_non_business",,1210,700,80,1400,1000,800,5,300,0
1575,330,821,live_mesh,Windows Live Mesh,general-internet,web,2,3,0,"web,file_mngt,v_business,v_cloud,vs_evasive,vs_vulnerable,vs_malware,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
1576,370,352,bypassthat,BypassThat,general-internet,web,2,3,0,"web,vpn_tun,v_non_business,vs_evasive,vs_malware,vs_misused,vs_dataleak,vs_filetransfer,vs_tunnel,v_data",,1210,700,80,1400,1000,800,5,300,0
1577,260,855,svtplay,SVT Play,general-internet,web,2,3,0,"web,mm_streaming,v_non_business,v_video_stream,vs_evasive,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
1578,370,760,adrive,Adrive.com,general-internet,web,2,3,0,"web,file_mngt,v_business,v_cloud,vs_evasive,vs_bandwidth,vs_vulnerable,vs_dataleak,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
1579,260,785,eyejot,Eyejot.com,general-internet,web,2,3,0,"web,v_non_business,vs_bandwidth,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
1580,70,520,yelp,Yelp.com,general-internet,web,2,2,0,"web,v_non_business",,1210,700,80,1400,1000,800,5,300,0
1581,260,872,xm_radio,SiriusXm.com,general-internet,web,2,3,0,"web,mm_streaming,v_audio_stream,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
1582,260,789,files_to,Files.to,general-internet,web,2,3,0,"web,file_mngt,v_non_business,vs_bandwidth,vs_vulnerable,vs_misused,vs_dataleak,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
1583,260,814,justin_tv,Justin.tv,general-internet,web,2,3,0,"web,mm_streaming,v_non_business,v_video_stream,vs_evasive,vs_bandwidth,vs_vulnerable,vs_misused,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
1584,180,493,talenttrove,Lafango (formerly TalentTrove),general-internet,web,2,3,0,"social_network,web,v_non_business",,1210,700,80,1400,1000,800,5,300,0
1585,70,713,directdownloadlinks,DirectDownload Links,general-internet,web,2,2,0,"web,file_mngt",,1210,700,80,1400,1000,800,5,300,0
1586,70,1137,indonetwork,Indonetwork.co.id,general-internet,web,2,2,0,"web,web_ecom,v_non_business",,1210,700,80,1400,1000,800,5,300,0
1587,70,1149,jobstreet,JobStreet.co.id,general-internet,web,2,2,0,"web,v_non_business",,1210,700,80,1400,1000,800,5,300,0
1588,70,1139,lintasberita,LintasBerita.com - Lintas.me,general-internet,web,2,2,0,"web,v_non_business",,1210,700,80,1400,1000,800,5,300,0
1589,70,1460,monex,Monex.com,general-internet,web,2,2,0,"web,v_non_business",,1210,700,80,1400,1000,800,5,300,0
1590,260,1159,ziddu,Ziddu.com,general-internet,web,2,2,0,"web,file_mngt,v_non_business,vs_bandwidth",,1210,700,80,1400,1000,800,5,300,0
1591,260,1152,jne,JNE.co.id,general-internet,web,2,2,0,"web,v_non_business,vs_vulnerable,vs_filetransfer,v_data",,1210,700,80,1400,1000,800,5,300,0
